PLAYER_ID,PLAYER_NAME,AGE,PLAYER_HEIGHT_INCHES,PLAYER_WEIGHT,DRAFT_YEAR,SEASON_1
1628427,Vlatko Čančar,23.0,80,236,2017,2020
201961,Wayne Ellington,32.0,76,207,2009,2020
1628976,Wendell Carter Jr.,21.0,81,270,2018,2020
1629117,Wenyen Gabriel,23.0,81,205,Undrafted,2020
1628411,Wes Iwundu,25.0,78,195,2017,2020
202083,Wesley Matthews,33.0,76,220,Undrafted,2020
203115,Will Barton,29.0,77,181,2012,2020
1629739,William Howard,26.0,80,207,Undrafted,2020
1626161,Willie Cauley-Stein,26.0,84,240,2015,2020
1626195,Willy Hernangomez,26.0,83,250,2015,2020
201163,Wilson Chandler,33.0,80,235,2007,2020
1627812,Yogi Ferrell,27.0,72,178,Undrafted,2020
1629139,Yuta Watanabe,25.0,80,215,Undrafted,2020
1628380,Zach Collins,22.0,83,250,2017,2020
203897,Zach LaVine,25.0,78,200,2014,2020
1629668,Zach Norvell Jr.,22.0,77,205,2019,2020
1629015,Zhaire Smith,21.0,75,205,2018,2020
1629627,Zion Williamson,19.0,78,284,2019,2020
1629597,Zylan Cheatham,24.0,77,220,Undrafted,2020
