PLAYER_ID,PLAYER_NAME,AGE,PLAYER_HEIGHT_INCHES,PLAYER_WEIGHT,DRAFT_YEAR,SEASON_1
1628416,Tyler Dorsey,27.0,76,180,2017,2023
1629639,Tyler Herro,23.0,77,195,2019,2023
1630169,Tyrese Haliburton,23.0,77,185,2020,2023
1631213,Tyrese Martin,24.0,78,215,2022,2023
1630178,Tyrese Maxey,22.0,74,200,2020,2023
1626145,Tyus Jones,27.0,74,196,2015,2023
1628962,Udoka Azubuike,23.0,83,270,2020,2023
2617,Udonis Haslem,43.0,79,235,Undrafted,2023
1630586,Usman Garuba,21.0,80,229,2021,2023
1630176,Vernon Carey Jr.,22.0,82,270,2020,2023
203506,Victor Oladipo,31.0,75,213,2013,2023
1631246,Vince Williams Jr.,22.0,76,205,2022,2023
1628427,Vlatko Čančar,26.0,80,236,2017,2023
1630249,Vít Krejčí,23.0,80,195,2020,2023
1631117,Walker Kessler,21.0,84,245,2022,2023
1628976,Wendell Carter Jr.,24.0,82,270,2018,2023
1631111,Wendell Moore Jr.,21.0,77,215,2022,2023
1629117,Wenyen Gabriel,26.0,81,205,Undrafted,2023
202083,Wesley Matthews,36.0,77,220,Undrafted,2023
203115,Will Barton,32.0,77,181,2012,2023
1626195,Willy Hernangomez,29.0,83,250,2015,2023
1641645,Xavier Cooks,27.0,80,183,Undrafted,2023
1629875,Xavier Moon,28.0,72,165,Undrafted,2023
1630270,Xavier Sneed,25.0,77,215,Undrafted,2023
1630214,Xavier Tillman,24.0,79,245,2020,2023
1629139,Yuta Watanabe,28.0,80,215,Undrafted,2023
1628380,Zach Collins,25.0,83,250,2017,2023
203897,Zach LaVine,28.0,77,200,2014,2023
1630192,Zeke Nnaji,22.0,81,240,2020,2023
1630533,Ziaire Williams,21.0,81,185,2021,2023
1629627,Zion Williamson,22.0,78,284,2019,2023
