PLAYER_ID,PLAYER_NAME,AGE,PLAYER_HEIGHT_INCHES,PLAYER_WEIGHT,DRAFT_YEAR,SEASON_1
1630234,Ty-Shon Alexander,22.0,75,195,Undrafted,2021
1630189,Tyler Bey,23.0,79,215,2020,2021
1629076,Tyler Cook,23.0,80,255,Undrafted,2021
1629639,Tyler Herro,21.0,77,195,2019,2021
204020,Tyler Johnson,29.0,75,186,Undrafted,2021
1630179,Tyrell Terry,20.0,74,160,2020,2021
1630169,Tyrese Haliburton,21.0,77,185,2020,2021
1630178,Tyrese Maxey,20.0,74,200,2020,2021
1626145,Tyus Jones,25.0,72,196,2015,2021
1628962,Udoka Azubuike,21.0,82,280,2020,2021
2617,Udonis Haslem,41.0,80,235,Undrafted,2021
1630176,Vernon Carey Jr.,20.0,81,270,2020,2021
203506,Victor Oladipo,29.0,76,213,2013,2021
1629738,Vincent Poirier,27.0,84,235,Undrafted,2021
1628427,Vlatko Čančar,24.0,80,236,2017,2021
201961,Wayne Ellington,33.0,76,207,2009,2021
1628976,Wendell Carter Jr.,22.0,82,270,2018,2021
1629117,Wenyen Gabriel,24.0,81,205,Undrafted,2021
1628411,Wes Iwundu,26.0,78,195,2017,2021
202083,Wesley Matthews,34.0,76,220,Undrafted,2021
203115,Will Barton,30.0,78,181,2012,2021
1630266,Will Magnay,23.0,82,234,Undrafted,2021
1626161,Willie Cauley-Stein,27.0,84,240,2015,2021
1626195,Willy Hernangomez,27.0,83,250,2015,2021
1630214,Xavier Tillman,22.0,80,245,2020,2021
1627812,Yogi Ferrell,28.0,72,178,Undrafted,2021
1629139,Yuta Watanabe,26.0,81,215,Undrafted,2021
203897,Zach LaVine,26.0,77,200,2014,2021
1630192,Zeke Nnaji,20.0,81,240,2020,2021
1629627,Zion Williamson,20.0,79,284,2019,2021
